id,plant_id,step_number,step_title,step_description,step_image_url,additional_tips,created_at,updated_at,instruction_category_id
159,78,3,Lemon Tree Care,"Water deeply but infrequently, allowing the top 2 inches of soil to dry out between waterings.Apply a balanced citrus fertilizer every 6-8 weeks during the growing season to promote healthy growth and fruit production.Prune lemon trees in late winter to early spring to remove dead or diseased branches and promote air circulation.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699753/be-agriculture/pxvgxtmpwvfbq0qic2jy.png,-,2024-06-18 08:35:56.737,2024-06-18 08:35:56.737,3
160,78,4,Harvesting Lemons,Harvest lemons when they are fully yellow and firm. Cut or twist fruits from the tree carefully to avoid damaging the branches.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699754/be-agriculture/miwqx9h7cwycu0q2gv0p.png,-,2024-06-18 08:35:56.737,2024-06-18 08:35:56.737,4
161,79,1,Preparating the Soil,Plant mango trees in well-draining soil enriched with organic matter. Ensure soil pH is slightly acidic to neutral.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701537/be-agriculture/qhdezjwswcr2lj7gup67.png,-,2024-06-18 09:05:40.900,2024-06-18 09:05:40.900,1
162,79,2,Planting Mango Tree ,Choose a sunny location with protection from strong winds. Dig a hole twice as wide as the root ball and plant at the same level as in the nursery pot.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701538/be-agriculture/g9b1hwkcd8zcb0zqbmdh.png,-,2024-06-18 09:05:40.900,2024-06-18 09:05:40.900,2
163,79,3,Mango Tree Care,"Water deeply but infrequently, allowing the top 2 inches of soil to dry out between waterings.Apply a balanced fertilizer formulated for fruit trees every 6-8 weeks during the growing season to promote healthy growth and fruit production.Prune mango trees in late winter to early spring to remove dead or diseased branches and promote air circulation.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701539/be-agriculture/cb1rz5dhs9xygwrvtitc.png,-,2024-06-18 09:05:40.900,2024-06-18 09:05:40.900,3
164,79,4,Harvesting Mangoes,Harvest mangoes when they are fully ripe and have developed their characteristic color and aroma. Use a pole picker or hand pick them carefully to avoid damaging the fruit or tree.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701539/be-agriculture/tmu0osrmntlhllpyegob.png,-,2024-06-18 09:05:40.900,2024-06-18 09:05:40.900,4
165,80,1,Preparating the Soil,Plant Aloe Vera in well-draining sandy or cactus mix soil to prevent waterlogging.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702228/be-agriculture/wyamm01xocinnizv6sgj.png,-,2024-06-18 09:17:12.628,2024-06-18 09:17:12.628,1
166,80,2,Planting seed Aloe Vera,Start Aloe Vera from seeds indoors or directly in the ground. Plant seeds 1/4 inch deep in a well-draining soil mix.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702229/be-agriculture/tfahr3um7u5xlbe1lnpt.png,-,2024-06-18 09:17:12.628,2024-06-18 09:17:12.628,2
167,80,3,Aloe Vera Care,"Water Aloe Vera deeply but infrequently, allowing the soil to dry out completely between waterings.Use a diluted succulent fertilizer monthly during the growing season to support healthy leaf growth.Repot Aloe Vera every 2-3 years to refresh the soil and accommodate new growth.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702230/be-agriculture/kbotam60j7zm9ijhszsh.png,-,2024-06-18 09:17:12.628,2024-06-18 09:17:12.628,3
168,80,4,Harvesting Aloe Vera,Harvest mature leaves as needed by cutting them close to the base of the plant. Use a sharp knife to avoid damaging the plant.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702231/be-agriculture/pn5hfspcs4phhqxqrzqv.png,-,2024-06-18 09:17:12.628,2024-06-18 09:17:12.628,4
169,81,1,gk tau,biarkan tumbuh secara alami,,-,2024-06-18 10:23:26.436,2024-06-18 10:23:26.436,2
173,85,1,Cara Merawat,Biarkan terkena matahari sepanjang hari dan berikan air secukupnya,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718712039/be-agriculture/qkz0kkkhcgxgbr51wysb.jpg,-,2024-06-18 12:00:40.759,2024-06-18 12:00:40.759,3
174,86,1,Preparing the Soil,Use fertile soil with good drainage. Incorporate compost to improve soil fertility.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718712411/be-agriculture/v3d8p69ah1rxwwcndw9i.jpg,-,2024-06-18 12:06:51.921,2024-06-18 12:06:51.921,1
175,87,1,,How to care for Alang-Alang,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718713005/be-agriculture/lvw9dseb6w8kwrkkqxin.jpg,-,2024-06-18 12:16:46.136,2024-06-18 12:16:46.136,3
