id,plant_id,file_name,is_primary,created_at,updated_at
87,68,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687692/be-agriculture/wdgqxkodukvr2k18vdob.png,0,2024-06-18 05:14:53.014,2024-06-18 05:14:53.014
88,69,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688817/be-agriculture/e7ypokh0mdpxtowvgcov.png,1,2024-06-18 05:33:37.917,2024-06-18 05:33:37.917
89,75,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690678/be-agriculture/kmok9sakorjgemqkhilf.png,1,2024-06-18 06:04:39.375,2024-06-18 06:04:39.375
90,76,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697649/be-agriculture/i6hlr3ld51bjofic32d6.png,1,2024-06-18 08:00:50.598,2024-06-18 08:00:50.598
91,76,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697650/be-agriculture/antil30djxemfxozgr3u.png,0,2024-06-18 08:00:50.598,2024-06-18 08:00:50.598
92,77,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698703/be-agriculture/but6edjnmpkmhgenddui.png,1,2024-06-18 08:18:24.765,2024-06-18 08:18:24.765
93,77,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698704/be-agriculture/ncbktfq7ikk4uk9vmfyy.png,0,2024-06-18 08:18:24.765,2024-06-18 08:18:24.765
94,78,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699755/be-agriculture/gktwdxkwwid2vz5oe9wy.png,1,2024-06-18 08:35:56.737,2024-06-18 08:35:56.737
95,78,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699756/be-agriculture/hzlt45mgyorolnux641b.png,0,2024-06-18 08:35:56.737,2024-06-18 08:35:56.737
96,79,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701540/be-agriculture/fez4yzfel8nh2abowoji.png,1,2024-06-18 09:05:40.900,2024-06-18 09:05:40.900
97,80,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702231/be-agriculture/j5ypfy5nrfnbxtykk6qr.png,1,2024-06-18 09:17:12.628,2024-06-18 09:17:12.628
98,81,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718706205/be-agriculture/xwmgjgyhvsnpsj6g2hbl.jpg,1,2024-06-18 10:23:26.436,2024-06-18 10:23:26.436
99,85,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718712040/be-agriculture/od6kfrpoy51luwzofxhg.jpg,1,2024-06-18 12:00:40.759,2024-06-18 12:00:40.759
100,86,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718712411/be-agriculture/k4gdekirgvwfc7o44nao.jpg,1,2024-06-18 12:06:51.921,2024-06-18 12:06:51.921
101,87,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718713005/be-agriculture/r6qxgmyrkfdzjyrxycoq.jpg,1,2024-06-18 12:16:46.136,2024-06-18 12:16:46.136
