plant_id,plant_faqs_id,plant_characteristic_id,plant_instruction_id,watering_reminders_id,total_plants
62,264,62,474,197,22
62,265,62,474,62,22
62,265,62,474,164,22
62,265,62,474,165,22
62,265,62,474,167,22
62,265,62,474,168,22
62,265,62,474,169,22
62,265,62,474,175,22
62,265,62,474,178,22
62,265,62,474,187,22
62,265,62,474,192,22
62,265,62,474,197,22
62,266,62,474,62,22
62,266,62,474,164,22
62,266,62,474,165,22
62,266,62,474,167,22
62,266,62,474,168,22
62,266,62,474,169,22
62,266,62,474,175,22
62,266,62,474,178,22
62,266,62,474,187,22
62,266,62,474,192,22
62,266,62,474,197,22
62,263,62,475,62,22
62,263,62,475,164,22
62,263,62,475,165,22
62,263,62,475,167,22
62,263,62,475,168,22
62,263,62,475,169,22
62,263,62,475,175,22
62,263,62,475,178,22
62,263,62,475,187,22
62,263,62,475,192,22
62,263,62,475,197,22
62,264,62,475,62,22
62,264,62,475,164,22
62,264,62,475,165,22
62,264,62,475,167,22
62,264,62,475,168,22
62,264,62,475,169,22
62,264,62,475,175,22
62,264,62,475,178,22
62,264,62,475,187,22
62,264,62,475,192,22
62,264,62,475,197,22
62,265,62,475,62,22
62,265,62,475,164,22
62,265,62,475,165,22
62,265,62,475,167,22
62,265,62,475,168,22
62,265,62,475,169,22
62,265,62,475,175,22
62,265,62,475,178,22
62,265,62,475,187,22
62,265,62,475,192,22
62,265,62,475,197,22
62,266,62,475,62,22
62,266,62,475,164,22
62,266,62,475,165,22
62,266,62,475,167,22
62,266,62,475,168,22
62,266,62,475,169,22
62,266,62,475,175,22
62,266,62,475,178,22
62,266,62,475,187,22
62,266,62,475,192,22
62,266,62,475,197,22
62,263,62,476,62,22
62,263,62,476,164,22
62,263,62,476,165,22
62,263,62,476,167,22
62,263,62,476,168,22
62,263,62,476,169,22
62,263,62,476,175,22
62,263,62,476,178,22
62,263,62,476,187,22
62,263,62,476,192,22
62,263,62,476,197,22
62,264,62,476,62,22
62,264,62,476,164,22
62,264,62,476,165,22
62,264,62,476,167,22
62,264,62,476,168,22
62,264,62,476,169,22
62,264,62,476,175,22
62,264,62,476,178,22
62,264,62,476,187,22
62,264,62,476,192,22
62,264,62,476,197,22
62,265,62,476,62,22
62,265,62,476,164,22
62,265,62,476,165,22
62,265,62,476,167,22
62,265,62,476,168,22
62,265,62,476,169,22
62,265,62,476,175,22
62,265,62,476,178,22
62,265,62,476,187,22
62,265,62,476,192,22
62,265,62,476,197,22
62,266,62,476,62,22
62,266,62,476,164,22
62,266,62,476,165,22
62,266,62,476,167,22
62,266,62,476,168,22
62,266,62,476,169,22
62,266,62,476,175,22
62,266,62,476,178,22
62,266,62,476,187,22
62,266,62,476,192,22
62,266,62,476,197,22
62,263,62,477,62,22
62,263,62,477,164,22
62,263,62,477,165,22
62,263,62,477,167,22
62,263,62,477,168,22
62,263,62,477,169,22
62,263,62,477,175,22
62,263,62,477,178,22
62,263,62,477,187,22
62,263,62,477,192,22
62,263,62,477,197,22
62,264,62,477,62,22
62,264,62,477,164,22
62,264,62,477,165,22
62,264,62,477,167,22
62,264,62,477,168,22
62,264,62,477,169,22
62,264,62,477,175,22
62,264,62,477,178,22
62,264,62,477,187,22
62,264,62,477,192,22
62,264,62,477,197,22
62,265,62,477,62,22
62,265,62,477,164,22
62,265,62,477,165,22
62,265,62,477,167,22
62,265,62,477,168,22
62,265,62,477,169,22
62,265,62,477,175,22
62,265,62,477,178,22
62,265,62,477,187,22
62,265,62,477,192,22
62,265,62,477,197,22
62,266,62,477,62,22
62,266,62,477,164,22
62,266,62,477,165,22
62,266,62,477,167,22
62,266,62,477,168,22
62,266,62,477,169,22
62,266,62,477,175,22
62,266,62,477,178,22
62,266,62,477,187,22
62,266,62,477,192,22
62,266,62,477,197,22
62,263,62,478,62,22
62,263,62,478,164,22
62,263,62,478,165,22
62,263,62,478,167,22
62,263,62,478,168,22
62,263,62,478,169,22
62,263,62,478,175,22
62,263,62,478,178,22
62,263,62,478,187,22
62,263,62,478,192,22
62,263,62,478,197,22
62,264,62,478,62,22
62,264,62,478,164,22
62,264,62,478,165,22
62,264,62,478,167,22
62,264,62,478,168,22
62,264,62,478,169,22
62,264,62,478,175,22
62,264,62,478,178,22
62,264,62,478,187,22
62,264,62,478,192,22
62,264,62,478,197,22
62,265,62,478,62,22
62,265,62,478,164,22
62,265,62,478,165,22
62,265,62,478,167,22
62,265,62,478,168,22
62,265,62,478,169,22
62,265,62,478,175,22
62,265,62,478,178,22
62,265,62,478,187,22
62,265,62,478,192,22
62,265,62,478,197,22
62,266,62,478,62,22
62,266,62,478,164,22
62,266,62,478,165,22
62,266,62,478,167,22
62,266,62,478,168,22
62,266,62,478,169,22
62,266,62,478,175,22
62,266,62,478,178,22
62,266,62,478,187,22
62,266,62,478,192,22
62,266,62,478,197,22
62,263,62,479,62,22
62,263,62,479,164,22
62,263,62,479,165,22
62,263,62,479,167,22
62,263,62,479,168,22
62,263,62,479,169,22
62,263,62,479,175,22
62,263,62,479,178,22
62,263,62,479,187,22
62,263,62,479,192,22
62,263,62,479,197,22
62,264,62,479,62,22
62,264,62,479,164,22
62,264,62,479,165,22
62,264,62,479,167,22
62,264,62,479,168,22
62,264,62,479,169,22
62,264,62,479,175,22
62,264,62,479,178,22
62,264,62,479,187,22
62,264,62,479,192,22
62,264,62,479,197,22
62,265,62,479,62,22
62,265,62,479,164,22
62,265,62,479,165,22
62,265,62,479,167,22
62,265,62,479,168,22
62,265,62,479,169,22
62,265,62,479,175,22
62,265,62,479,178,22
62,265,62,479,187,22
62,265,62,479,192,22
62,265,62,479,197,22
62,266,62,479,62,22
62,266,62,479,164,22
62,266,62,479,165,22
62,266,62,479,167,22
62,266,62,479,168,22
62,266,62,479,169,22
62,266,62,479,175,22
62,266,62,479,178,22
62,266,62,479,187,22
62,266,62,479,192,22
62,266,62,479,197,22
62,263,62,480,62,22
62,263,62,480,164,22
62,263,62,480,165,22
62,263,62,480,167,22
62,263,62,480,168,22
62,263,62,480,169,22
62,263,62,480,175,22
62,263,62,480,178,22
62,263,62,480,187,22
62,263,62,480,192,22
62,263,62,480,197,22
62,264,62,480,62,22
62,264,62,480,164,22
62,264,62,480,165,22
62,264,62,480,167,22
62,264,62,480,168,22
62,264,62,480,169,22
62,264,62,480,175,22
62,264,62,480,178,22
62,264,62,480,187,22
62,264,62,480,192,22
62,264,62,480,197,22
62,265,62,480,62,22
62,265,62,480,164,22
62,265,62,480,165,22
62,265,62,480,167,22
62,265,62,480,168,22
62,265,62,480,169,22
62,265,62,480,175,22
62,265,62,480,178,22
62,265,62,480,187,22
62,265,62,480,192,22
62,265,62,480,197,22
62,266,62,480,62,22
62,266,62,480,164,22
62,266,62,480,165,22
62,266,62,480,167,22
62,266,62,480,168,22
62,266,62,480,169,22
62,266,62,480,175,22
62,266,62,480,178,22
62,266,62,480,187,22
62,266,62,480,192,22
62,266,62,480,197,22
63,259,63,465,63,22
63,259,63,465,166,22
63,259,63,465,188,22
63,259,63,465,196,22
63,260,63,465,63,22
63,260,63,465,166,22
63,260,63,465,188,22
63,260,63,465,196,22
63,261,63,465,63,22
63,261,63,465,166,22
63,261,63,465,188,22
63,261,63,465,196,22
63,262,63,465,63,22
63,262,63,465,166,22
63,262,63,465,188,22
63,262,63,465,196,22
63,259,63,466,63,22
63,259,63,466,166,22
63,259,63,466,188,22
63,259,63,466,196,22
63,260,63,466,63,22
63,260,63,466,166,22
63,260,63,466,188,22
63,260,63,466,196,22
63,261,63,466,63,22
63,261,63,466,166,22
63,261,63,466,188,22
63,261,63,466,196,22
63,262,63,466,63,22
63,262,63,466,166,22
63,262,63,466,188,22
63,262,63,466,196,22
63,259,63,467,63,22
63,259,63,467,166,22
63,259,63,467,188,22
63,259,63,467,196,22
63,260,63,467,63,22
63,260,63,467,166,22
63,260,63,467,188,22
63,260,63,467,196,22
63,261,63,467,63,22
63,261,63,467,166,22
63,261,63,467,188,22
63,261,63,467,196,22
63,262,63,467,63,22
63,262,63,467,166,22
63,262,63,467,188,22
63,262,63,467,196,22
63,259,63,468,63,22
63,259,63,468,166,22
63,259,63,468,188,22
63,259,63,468,196,22
63,260,63,468,63,22
63,260,63,468,166,22
63,260,63,468,188,22
63,260,63,468,196,22
63,261,63,468,63,22
63,261,63,468,166,22
63,261,63,468,188,22
63,261,63,468,196,22
63,262,63,468,63,22
63,262,63,468,166,22
63,262,63,468,188,22
63,262,63,468,196,22
64,256,64,461,64,22
64,256,64,461,189,22
64,256,64,461,195,22
64,257,64,461,64,22
64,257,64,461,189,22
64,257,64,461,195,22
64,258,64,461,64,22
64,258,64,461,189,22
64,258,64,461,195,22
64,256,64,462,64,22
64,256,64,462,189,22
64,256,64,462,195,22
64,257,64,462,64,22
64,257,64,462,189,22
64,257,64,462,195,22
64,258,64,462,64,22
64,258,64,462,189,22
64,258,64,462,195,22
64,256,64,463,64,22
64,256,64,463,189,22
64,256,64,463,195,22
64,257,64,463,64,22
64,257,64,463,189,22
64,257,64,463,195,22
64,258,64,463,64,22
64,258,64,463,189,22
64,258,64,463,195,22
64,256,64,464,64,22
64,256,64,464,189,22
64,256,64,464,195,22
64,257,64,464,64,22
64,257,64,464,189,22
64,257,64,464,195,22
64,258,64,464,64,22
64,258,64,464,189,22
64,258,64,464,195,22
65,202,65,391,65,22
65,202,65,391,174,22
65,203,65,391,65,22
65,203,65,391,174,22
65,204,65,391,65,22
65,204,65,391,174,22
65,205,65,391,65,22
65,205,65,391,174,22
65,202,65,392,65,22
65,202,65,392,174,22
65,203,65,392,65,22
65,203,65,392,174,22
65,204,65,392,65,22
65,204,65,392,174,22
65,205,65,392,65,22
65,205,65,392,174,22
65,202,65,393,65,22
65,202,65,393,174,22
65,203,65,393,65,22
65,203,65,393,174,22
65,204,65,393,65,22
65,204,65,393,174,22
65,205,65,393,65,22
65,205,65,393,174,22
65,202,65,394,65,22
65,202,65,394,174,22
65,203,65,394,65,22
65,203,65,394,174,22
65,204,65,394,65,22
65,204,65,394,174,22
65,205,65,394,65,22
65,205,65,394,174,22
69,104,69,121,69,22
69,105,69,121,69,22
69,106,69,121,69,22
69,104,69,122,69,22
69,105,69,122,69,22
69,106,69,122,69,22
69,104,69,123,69,22
69,105,69,123,69,22
69,106,69,123,69,22
69,104,69,124,69,22
69,105,69,124,69,22
69,106,69,124,69,22
75,242,75,439,75,22
75,242,75,439,190,22
75,243,75,439,75,22
75,243,75,439,190,22
75,244,75,439,75,22
75,244,75,439,190,22
75,245,75,439,75,22
75,245,75,439,190,22
75,242,75,440,75,22
75,242,75,440,190,22
75,243,75,440,75,22
75,243,75,440,190,22
75,244,75,440,75,22
75,244,75,440,190,22
75,245,75,440,75,22
75,245,75,440,190,22
75,242,75,441,75,22
75,242,75,441,190,22
75,243,75,441,75,22
75,243,75,441,190,22
75,244,75,441,75,22
75,244,75,441,190,22
75,245,75,441,75,22
75,245,75,441,190,22
75,242,75,442,75,22
75,242,75,442,190,22
75,243,75,442,75,22
75,243,75,442,190,22
75,244,75,442,75,22
75,244,75,442,190,22
75,245,75,442,75,22
75,245,75,442,190,22
76,246,76,443,76,22
76,246,76,443,191,22
76,247,76,443,76,22
76,247,76,443,191,22
76,248,76,443,76,22
76,248,76,443,191,22
76,249,76,443,76,22
76,249,76,443,191,22
76,246,76,444,76,22
76,246,76,444,191,22
76,247,76,444,76,22
76,247,76,444,191,22
76,248,76,444,76,22
76,248,76,444,191,22
76,249,76,444,76,22
76,249,76,444,191,22
76,246,76,445,76,22
76,246,76,445,191,22
76,247,76,445,76,22
76,247,76,445,191,22
76,248,76,445,76,22
76,248,76,445,191,22
76,249,76,445,76,22
76,249,76,445,191,22
76,246,76,446,76,22
76,246,76,446,191,22
76,247,76,446,76,22
76,247,76,446,191,22
76,248,76,446,76,22
76,248,76,446,191,22
76,249,76,446,76,22
76,249,76,446,191,22
77,221,77,410,77,22
77,221,77,410,181,22
77,222,77,410,77,22
77,222,77,410,181,22
77,223,77,410,77,22
77,223,77,410,181,22
77,224,77,410,77,22
77,224,77,410,181,22
77,225,77,410,77,22
77,225,77,410,181,22
77,221,77,411,77,22
77,221,77,411,181,22
77,222,77,411,77,22
77,222,77,411,181,22
77,223,77,411,77,22
77,223,77,411,181,22
77,224,77,411,77,22
77,224,77,411,181,22
77,225,77,411,77,22
77,225,77,411,181,22
77,221,77,412,77,22
77,221,77,412,181,22
77,222,77,412,77,22
77,222,77,412,181,22
77,223,77,412,77,22
77,223,77,412,181,22
77,224,77,412,77,22
77,224,77,412,181,22
77,225,77,412,77,22
77,225,77,412,181,22
77,221,77,413,77,22
77,221,77,413,181,22
77,222,77,413,77,22
77,222,77,413,181,22
77,223,77,413,77,22
77,223,77,413,181,22
77,224,77,413,77,22
77,224,77,413,181,22
77,225,77,413,77,22
77,225,77,413,181,22
78,120,78,157,78,22
78,121,78,157,78,22
78,122,78,157,78,22
78,123,78,157,78,22
78,120,78,158,78,22
78,121,78,158,78,22
78,122,78,158,78,22
78,123,78,158,78,22
78,120,78,159,78,22
78,121,78,159,78,22
78,122,78,159,78,22
78,123,78,159,78,22
78,120,78,160,78,22
78,121,78,160,78,22
78,122,78,160,78,22
78,123,78,160,78,22
79,124,79,161,79,22
79,125,79,161,79,22
79,126,79,161,79,22
79,127,79,161,79,22
79,124,79,162,79,22
79,125,79,162,79,22
79,126,79,162,79,22
79,127,79,162,79,22
79,124,79,163,79,22
79,125,79,163,79,22
79,126,79,163,79,22
79,127,79,163,79,22
79,124,79,164,79,22
79,125,79,164,79,22
79,126,79,164,79,22
79,127,79,164,79,22
80,196,80,385,80,22
80,196,80,385,171,22
80,197,80,385,80,22
80,197,80,385,171,22
80,198,80,385,80,22
80,198,80,385,171,22
80,199,80,385,80,22
80,199,80,385,171,22
80,196,80,386,80,22
80,196,80,386,171,22
80,197,80,386,80,22
80,197,80,386,171,22
80,198,80,386,80,22
80,198,80,386,171,22
80,199,80,386,80,22
80,199,80,386,171,22
80,196,80,387,80,22
80,196,80,387,171,22
80,197,80,387,80,22
80,197,80,387,171,22
80,198,80,387,80,22
80,198,80,387,171,22
80,199,80,387,80,22
80,199,80,387,171,22
80,196,80,388,80,22
80,196,80,388,171,22
80,197,80,388,80,22
80,197,80,388,171,22
80,198,80,388,80,22
80,198,80,388,171,22
80,199,80,388,80,22
80,199,80,388,171,22
81,132,81,169,81,22
85,133,85,173,85,22
86,200,86,389,86,22
86,200,86,389,172,22
87,135,87,175,87,22
93,136,93,181,93,22
93,137,93,181,93,22
93,138,93,181,93,22
93,139,93,181,93,22
93,136,93,182,93,22
93,137,93,182,93,22
93,138,93,182,93,22
93,139,93,182,93,22
93,136,93,183,93,22
93,137,93,183,93,22
93,138,93,183,93,22
93,139,93,183,93,22
93,136,93,184,93,22
93,137,93,184,93,22
93,138,93,184,93,22
93,139,93,184,93,22
94,192,94,381,94,22
94,192,94,381,170,22
94,193,94,381,94,22
94,193,94,381,170,22
94,194,94,381,94,22
94,194,94,381,170,22
94,195,94,381,94,22
94,195,94,381,170,22
94,192,94,382,94,22
94,192,94,382,170,22
94,193,94,382,94,22
94,193,94,382,170,22
94,194,94,382,94,22
94,194,94,382,170,22
94,195,94,382,94,22
94,195,94,382,170,22
94,192,94,383,94,22
94,192,94,383,170,22
94,193,94,383,94,22
94,193,94,383,170,22
94,194,94,383,94,22
94,194,94,383,170,22
94,195,94,383,94,22
94,195,94,383,170,22
94,192,94,384,94,22
94,192,94,384,170,22
94,193,94,384,94,22
94,193,94,384,170,22
94,194,94,384,94,22
94,194,94,384,170,22
94,195,94,384,94,22
94,195,94,384,170,22
108,255,108,460,108,22
108,255,108,460,177,22
108,255,108,460,194,22
134,154,134,276,134,22
134,155,134,276,134,22
134,156,134,276,134,22
134,157,134,276,134,22
134,158,134,276,134,22
134,159,134,276,134,22
134,160,134,276,134,22
134,161,134,276,134,22
61,254,160,459,61,22
61,254,160,459,160,22
61,254,160,459,162,22
61,254,160,459,193,22
61,254,162,459,61,22
61,254,162,459,160,22
61,254,162,459,162,22
61,254,162,459,193,22
62,263,164,469,62,22
62,263,164,469,164,22
62,263,164,469,165,22
62,263,164,469,167,22
62,263,164,469,168,22
62,263,164,469,169,22
62,263,164,469,175,22
62,263,164,469,178,22
62,263,164,469,187,22
62,263,164,469,192,22
62,263,164,469,197,22
62,264,164,469,62,22
62,264,164,469,164,22
62,264,164,469,165,22
62,264,164,469,167,22
62,264,164,469,168,22
62,264,164,469,169,22
62,264,164,469,175,22
62,264,164,469,178,22
62,264,164,469,187,22
62,264,164,469,192,22
62,264,164,469,197,22
62,265,164,469,62,22
62,265,164,469,164,22
62,265,164,469,165,22
62,265,164,469,167,22
62,265,164,469,168,22
62,265,164,469,169,22
62,265,164,469,175,22
62,265,164,469,178,22
62,265,164,469,187,22
62,265,164,469,192,22
62,265,164,469,197,22
62,266,164,469,62,22
62,266,164,469,164,22
62,266,164,469,165,22
62,266,164,469,167,22
62,266,164,469,168,22
62,266,164,469,169,22
62,266,164,469,175,22
62,266,164,469,178,22
62,266,164,469,187,22
62,266,164,469,192,22
62,266,164,469,197,22
62,263,164,470,62,22
62,263,164,470,164,22
62,263,164,470,165,22
62,263,164,470,167,22
62,263,164,470,168,22
62,263,164,470,169,22
62,263,164,470,175,22
62,263,164,470,178,22
62,263,164,470,187,22
62,263,164,470,192,22
62,263,164,470,197,22
62,264,164,470,62,22
62,264,164,470,164,22
62,264,164,470,165,22
62,264,164,470,167,22
62,264,164,470,168,22
62,264,164,470,169,22
62,264,164,470,175,22
62,264,164,470,178,22
62,264,164,470,187,22
62,264,164,470,192,22
62,264,164,470,197,22
62,265,164,470,62,22
62,265,164,470,164,22
62,265,164,470,165,22
62,265,164,470,167,22
62,265,164,470,168,22
62,265,164,470,169,22
62,265,164,470,175,22
62,265,164,470,178,22
62,265,164,470,187,22
62,265,164,470,192,22
62,265,164,470,197,22
62,266,164,470,62,22
62,266,164,470,164,22
62,266,164,470,165,22
62,266,164,470,167,22
62,266,164,470,168,22
62,266,164,470,169,22
62,266,164,470,175,22
62,266,164,470,178,22
62,266,164,470,187,22
62,266,164,470,192,22
62,266,164,470,197,22
62,263,164,471,62,22
62,263,164,471,164,22
62,263,164,471,165,22
62,263,164,471,167,22
62,263,164,471,168,22
62,263,164,471,169,22
62,263,164,471,175,22
62,263,164,471,178,22
62,263,164,471,187,22
62,263,164,471,192,22
62,263,164,471,197,22
62,264,164,471,62,22
62,264,164,471,164,22
62,264,164,471,165,22
62,264,164,471,167,22
62,264,164,471,168,22
62,264,164,471,169,22
62,264,164,471,175,22
62,264,164,471,178,22
62,264,164,471,187,22
62,264,164,471,192,22
62,264,164,471,197,22
62,265,164,471,62,22
62,265,164,471,164,22
62,265,164,471,165,22
62,265,164,471,167,22
62,265,164,471,168,22
62,265,164,471,169,22
62,265,164,471,175,22
62,265,164,471,178,22
62,265,164,471,187,22
62,265,164,471,192,22
62,265,164,471,197,22
62,266,164,471,62,22
62,266,164,471,164,22
62,266,164,471,165,22
62,266,164,471,167,22
62,266,164,471,168,22
62,266,164,471,169,22
62,266,164,471,175,22
62,266,164,471,178,22
62,266,164,471,187,22
62,266,164,471,192,22
62,266,164,471,197,22
62,263,164,472,62,22
62,263,164,472,164,22
62,263,164,472,165,22
62,263,164,472,167,22
62,263,164,472,168,22
62,263,164,472,169,22
62,263,164,472,175,22
62,263,164,472,178,22
62,263,164,472,187,22
62,263,164,472,192,22
62,263,164,472,197,22
62,264,164,472,62,22
62,264,164,472,164,22
62,264,164,472,165,22
62,264,164,472,167,22
62,264,164,472,168,22
62,264,164,472,169,22
62,264,164,472,175,22
62,264,164,472,178,22
62,264,164,472,187,22
62,264,164,472,192,22
62,264,164,472,197,22
62,265,164,472,62,22
62,265,164,472,164,22
62,265,164,472,165,22
62,265,164,472,167,22
62,265,164,472,168,22
62,265,164,472,169,22
62,265,164,472,175,22
62,265,164,472,178,22
62,265,164,472,187,22
62,265,164,472,192,22
62,265,164,472,197,22
62,266,164,472,62,22
62,266,164,472,164,22
62,266,164,472,165,22
62,266,164,472,167,22
62,266,164,472,168,22
62,266,164,472,169,22
62,266,164,472,175,22
62,266,164,472,178,22
62,266,164,472,187,22
62,266,164,472,192,22
62,266,164,472,197,22
62,263,164,473,62,22
62,263,164,473,164,22
62,263,164,473,165,22
62,263,164,473,167,22
62,263,164,473,168,22
62,263,164,473,169,22
62,263,164,473,175,22
62,263,164,473,178,22
62,263,164,473,187,22
62,263,164,473,192,22
62,263,164,473,197,22
62,264,164,473,62,22
62,264,164,473,164,22
62,264,164,473,165,22
62,264,164,473,167,22
62,264,164,473,168,22
62,264,164,473,169,22
62,264,164,473,175,22
62,264,164,473,178,22
62,264,164,473,187,22
62,264,164,473,192,22
62,264,164,473,197,22
62,265,164,473,62,22
62,265,164,473,164,22
62,265,164,473,165,22
62,265,164,473,167,22
62,265,164,473,168,22
62,265,164,473,169,22
62,265,164,473,175,22
62,265,164,473,178,22
62,265,164,473,187,22
62,265,164,473,192,22
62,265,164,473,197,22
62,266,164,473,62,22
62,266,164,473,164,22
62,266,164,473,165,22
62,266,164,473,167,22
62,266,164,473,168,22
62,266,164,473,169,22
62,266,164,473,175,22
62,266,164,473,178,22
62,266,164,473,187,22
62,266,164,473,192,22
62,266,164,473,197,22
62,263,164,474,62,22
62,263,164,474,164,22
62,263,164,474,165,22
62,263,164,474,167,22
62,263,164,474,168,22
62,263,164,474,169,22
62,263,164,474,175,22
62,263,164,474,178,22
62,263,164,474,187,22
62,263,164,474,192,22
62,263,164,474,197,22
62,264,164,474,62,22
62,264,164,474,164,22
62,264,164,474,165,22
62,264,164,474,167,22
62,264,164,474,168,22
62,264,164,474,169,22
62,264,164,474,175,22
62,264,164,474,178,22
62,264,164,474,187,22
62,264,164,474,192,22
62,264,164,474,197,22
