plant_instruction_id,name_instruction_categories,step_number,step_title,step_description,step_image_url,additional_tips,created_at,updated_at
102,Planting Seeds,2,Sowing Basil Seeds,Direct sow basil seeds outdoors after the last frost or start seeds indoors 4 weeks before the last frost.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679187/be-agriculture/cgqtdwunwbnb0gc4trci.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
103,Plant Care,3,Basil Plant Maintenance,"Keep the soil consistently moist, but not waterlogged.  Use a liquid fertilizer every 2-3 weeks.  ",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679187/be-agriculture/dhzycwzzogm4jx42ecmt.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
104,Harvest,4,Harvesting Basil,"Pinch off leaves as needed, starting from the top of the plant to encourage bushy growth.  ",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679188/be-agriculture/blcdrpkyappxsdi3mfba.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
105,Soil Preparation,1,Preparing the Soil,Prepare well-draining soil rich in organic matter. Add compost and mix thoroughly to a depth of 20 cm.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683887/be-agriculture/egswxbu06iz1w1eyu7pt.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
106,Planting Seeds,2,Planting Strawberry Runners,Plant strawberry runners in early spring or late summer. Ensure roots are spread out and covered with soil.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683888/be-agriculture/qgiezacfcddyh1r4pxfk.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
107,Plant Care,3,Strawberry Plant Care,Water regularly to keep soil evenly moist.  Use a balanced fertilizer high in phosphorus before flowering.  Mulch around plants to retain moisture and suppress weeds.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683889/be-agriculture/jv4bf3ym5ftknxgvhs3b.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
108,Harvest,4,Harvesting Strawberries,Harvest ripe strawberries by gently twisting them off the stem. Pick in the morning for the best flavor.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683889/be-agriculture/aje94zedjmwthxwkzr9y.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
109,Soil Preparation,1,Preparing the Soil,Use well-draining soil with sand or gravel for added drainage.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685725/be-agriculture/emoynuyujsoar7bbae6y.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
110,Planting Seeds,2,Planting Rosemary Cuttings,Plant rosemary cuttings in a sunny location with well-draining soil. Keep soil consistently moist until roots establish.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685726/be-agriculture/lukzehignvwcavt3r8gw.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
111,Plant Care,3,Rosemary Plant Care,"Water sparingly once established, allowing soil to dry out between waterings.  Prune lightly to maintain shape and promote new growth.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685727/be-agriculture/quawwgrzue3ayvodpv2r.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
112,Harvest,4,Harvesting Rosemary,Harvest sprigs as needed throughout the year. Cut stems just above a leaf node.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685727/be-agriculture/berf6uovdix690gmnnho.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
113,Soil Preparation,1,Preparing the Soil,Choose well-draining soil with added compost for fertility.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686733/be-agriculture/qbrkhrpc3v3r6vjjb0uy.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
114,Planting Seeds,2,Planting Sunflower Seeds,Directly sow sunflower seeds outdoors after the last frost date. Plant seeds 1 inch deep and 6 inches apart.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686734/be-agriculture/jmpqfvnxzltx60zv9cn2.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
115,Plant Care,3,Sunflower Plant Care,"Water deeply once a week, ensuring soil stays moist but not waterlogged.  Stake tall varieties to prevent wind damage.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686735/be-agriculture/eguhffcpmlotpr7vnhcu.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
116,Harvest,4,Harvesting Sunflowers,Harvest sunflower heads when petals wilt and seeds begin to develop. Cut stems with sharp pruners or scissors.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686735/be-agriculture/a7ez5n1uvmdhoqeyxpzq.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
117,Soil Preparation,1,Preparing the Soil, Plant peppermint in well-draining soil amended with compost to improve fertility.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687689/be-agriculture/ornpvhev1tgdp4zalnlh.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
118,Planting Seeds,2,Planting Peppermint,Plant peppermint cuttings or small plants in a sunny to partially shaded location. Ensure roots are covered with soil.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687689/be-agriculture/etdgagksf1zjbp1fuidp.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
119,Plant Care,3,Peppermint Plant Care,"Keep soil consistently moist, especially during hot weather.  Apply a balanced fertilizer once a month during the growing season.  Mulch around plants to retain moisture and suppress weeds.  ",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687690/be-agriculture/cpgwwqaxpq30jsrnccok.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
120,Harvest,4,Harvesting Peppermint,Harvest peppermint leaves throughout the growing season by cutting stems just above a leaf node.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687690/be-agriculture/ffcl0axjwdskmzliplfi.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
121,Soil Preparation,1,Preparing the Soil,Use well-draining soil rich in organic matter. Incorporate compost and bone meal for nutrients.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688814/be-agriculture/nqjnlhui2d0nkfdsaqpn.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
122,Planting Seeds,2,Planting Rose Cuttings,Plant rose cuttings in prepared soil. Ensure the node is below soil level for rooting.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688815/be-agriculture/upyi7rmtir7zylr1oxfb.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
123,Plant Care,3,Rose Care,Water deeply to saturate the roots. Avoid overhead watering.Use a balanced rose fertilizer during the growing season.Prune in late winter to early spring for shape and remove dead wood.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688815/be-agriculture/gihmbjuy93sdtjvhyjir.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
124,Harvest,4,Harvesting Roses,Harvest roses as blooms open fully. Cut stems at a diagonal for longer vase life.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688816/be-agriculture/qu78op25hf9hg4rhhclq.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
145,Soil Preparation,1,Preparing the Soil,Use fertile soil with good drainage. Incorporate compost to improve soil fertility.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690675/be-agriculture/u0tqcndvdeh38yy4oc9q.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
146,Planting Seeds,2,Planting Cucumber Seeds,Directly sow cucumber seeds in a sunny location after the danger of frost has passed. Plant seeds 1 cm deep and space them 30 cm apart.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690676/be-agriculture/o7vcx2kwohbawjoufivi.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
147,Plant Care,3,Cucumber Plant Care,Water the plants regularly to maintain soil moisture.Apply nitrogen-rich fertilizer every 3-4 weeks during the growing season.Trim unnecessary branches to stimulate plant growth.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690677/be-agriculture/r3d93hlad1zdxnuwn0jb.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
148,Harvest,4,Harvesting Cucumbers,Harvest cucumbers when they reach the desired size by cutting the stem below the fruit.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690678/be-agriculture/zro94bsku0lhnydxorie.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
149,Soil Preparation,1,Preparating the Soil,Use well-draining soil with a pH between 6.0 and 7.5. Incorporate organic matter like compost for nutrients.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697645/be-agriculture/p4zevvtvnwpp8dwklg1v.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
150,Planting Seeds,2,Planting Geranium Seeds,"Start geranium seeds indoors 10-12 weeks before the last frost date. Sow seeds in a seed-starting mix, lightly covering them with soil.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697646/be-agriculture/jiiujsk8lqra1e1i3iki.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
151,Plant Care,3,Geranium Plant Care,"Water geraniums deeply once a week, allowing the soil to dry slightly between watering.Apply a balanced fertilizer every 4-6 weeks during the growing season to promote continuous flowering.Remove spent blooms regularly to encourage new flower production.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697646/be-agriculture/opuabu1vnhxkdmsvisjz.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
152,Harvest,4,Geranium Harvest,Harvest geranium blooms as needed by cutting the stems just above a pair of leaves. Use the harvested flowers in arrangements or as decorative accents.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697647/be-agriculture/nqsymcbyn4dn4e3v4apt.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
153,Soil Preparation,1,Preparating the Soil, Plant orchids in a well-draining orchid mix or bark chips to mimic their natural epiphytic growing conditions.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698701/be-agriculture/tmehkedp35wiohcwcl4v.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
154,Planting Seeds,2,Planting Orchid Seeds,"Start orchid seeds in a sterile, well-draining seed-starting mix. Maintain high humidity and consistent warmth to encourage germination.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698701/be-agriculture/rlv11vgf3mdbaws6uvtp.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
155,Plant Care,3,Orchid Plant Care,"Water orchids thoroughly once a week, allowing excess water to drain completely.Maintain high humidity levels around orchids through regular misting or a humidity tray.Use a balanced orchid fertilizer monthly during active growth phases to support flowering.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698702/be-agriculture/ypjakwlczwi4fckm98i9.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
156,Harvest,4,Harvesting Orchids,Harvest orchid blooms by cutting the flower stems close to the base. Use the blooms for decorative purposes.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698702/be-agriculture/vfanwljmrllo8db2vkhg.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
157,Soil Preparation,1,Preparation the Soil,Plant lemon trees in well-draining soil enriched with organic matter. Ensure soil pH is slightly acidic to neutral.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699752/be-agriculture/nqp42oksharmwsqdotz0.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
158,Planting Seeds,2,Planting Lemon Tree from Seed, Start lemon trees from seeds indoors or directly in the ground. Plant seeds 1 inch deep in moist soil and keep them warm until germination.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699753/be-agriculture/mvpzix448dr3hc7o7ado.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
159,Plant Care,3,Lemon Tree Care,"Water deeply but infrequently, allowing the top 2 inches of soil to dry out between waterings.Apply a balanced citrus fertilizer every 6-8 weeks during the growing season to promote healthy growth and fruit production.Prune lemon trees in late winter to early spring to remove dead or diseased branches and promote air circulation.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699753/be-agriculture/pxvgxtmpwvfbq0qic2jy.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
160,Harvest,4,Harvesting Lemons,Harvest lemons when they are fully yellow and firm. Cut or twist fruits from the tree carefully to avoid damaging the branches.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699754/be-agriculture/miwqx9h7cwycu0q2gv0p.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
161,Soil Preparation,1,Preparating the Soil,Plant mango trees in well-draining soil enriched with organic matter. Ensure soil pH is slightly acidic to neutral.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701537/be-agriculture/qhdezjwswcr2lj7gup67.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
162,Planting Seeds,2,Planting Mango Tree ,Choose a sunny location with protection from strong winds. Dig a hole twice as wide as the root ball and plant at the same level as in the nursery pot.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701538/be-agriculture/g9b1hwkcd8zcb0zqbmdh.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
163,Plant Care,3,Mango Tree Care,"Water deeply but infrequently, allowing the top 2 inches of soil to dry out between waterings.Apply a balanced fertilizer formulated for fruit trees every 6-8 weeks during the growing season to promote healthy growth and fruit production.Prune mango trees in late winter to early spring to remove dead or diseased branches and promote air circulation.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701539/be-agriculture/cb1rz5dhs9xygwrvtitc.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
164,Harvest,4,Harvesting Mangoes,Harvest mangoes when they are fully ripe and have developed their characteristic color and aroma. Use a pole picker or hand pick them carefully to avoid damaging the fruit or tree.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701539/be-agriculture/tmu0osrmntlhllpyegob.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
165,Soil Preparation,1,Preparating the Soil,Plant Aloe Vera in well-draining sandy or cactus mix soil to prevent waterlogging.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702228/be-agriculture/wyamm01xocinnizv6sgj.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
166,Planting Seeds,2,Planting seed Aloe Vera,Start Aloe Vera from seeds indoors or directly in the ground. Plant seeds 1/4 inch deep in a well-draining soil mix.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702229/be-agriculture/tfahr3um7u5xlbe1lnpt.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
167,Plant Care,3,Aloe Vera Care,"Water Aloe Vera deeply but infrequently, allowing the soil to dry out completely between waterings.Use a diluted succulent fertilizer monthly during the growing season to support healthy leaf growth.Repot Aloe Vera every 2-3 years to refresh the soil and accommodate new growth.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702230/be-agriculture/kbotam60j7zm9ijhszsh.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
168,Harvest,4,Harvesting Aloe Vera,Harvest mature leaves as needed by cutting them close to the base of the plant. Use a sharp knife to avoid damaging the plant.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718702231/be-agriculture/pn5hfspcs4phhqxqrzqv.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
169,Planting Seeds,1,gk tau,biarkan tumbuh secara alami,-,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
173,Plant Care,1,Cara Merawat,Biarkan terkena matahari sepanjang hari dan berikan air secukupnya,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718712039/be-agriculture/qkz0kkkhcgxgbr51wysb.jpg,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
174,Soil Preparation,1,Preparing the Soil,Use fertile soil with good drainage. Incorporate compost to improve soil fertility.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718712411/be-agriculture/v3d8p69ah1rxwwcndw9i.jpg,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
175,Plant Care,1,-,How to care for Alang-Alang,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718713005/be-agriculture/lvw9dseb6w8kwrkkqxin.jpg,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
