my_plant_id,planting_history_id,watering_history_id,watering_count,planting_count,user_plant_count
-1,51,85,98,164,93
-1,51,86,98,164,93
-1,51,87,98,164,93
-1,51,100,98,164,93
-1,83,10,98,164,93
-1,83,11,98,164,93
-1,83,12,98,164,93
-1,83,13,98,164,93
-1,83,14,98,164,93
-1,83,18,98,164,93
-1,83,33,98,164,93
-1,83,35,98,164,93
-1,83,52,98,164,93
-1,83,54,98,164,93
-1,83,80,98,164,93
-1,83,82,98,164,93
-1,83,84,98,164,93
-1,83,85,98,164,93
-1,83,86,98,164,93
-1,83,87,98,164,93
-1,83,100,98,164,93
-1,166,10,98,164,93
-1,166,11,98,164,93
-1,166,12,98,164,93
-1,166,13,98,164,93
-1,166,14,98,164,93
-1,166,18,98,164,93
-1,166,33,98,164,93
-1,166,35,98,164,93
-1,166,52,98,164,93
-1,166,54,98,164,93
-1,166,80,98,164,93
-1,166,82,98,164,93
-1,166,84,98,164,93
-1,166,85,98,164,93
-1,166,86,98,164,93
-1,166,87,98,164,93
-1,166,100,98,164,93
-1,167,10,98,164,93
-1,167,11,98,164,93
-1,167,12,98,164,93
-1,167,13,98,164,93
-1,167,14,98,164,93
-1,167,18,98,164,93
-1,167,33,98,164,93
-1,167,35,98,164,93
-1,167,52,98,164,93
-1,167,54,98,164,93
-1,167,80,98,164,93
-1,167,82,98,164,93
-1,167,84,98,164,93
-1,167,85,98,164,93
-1,167,86,98,164,93
-1,167,87,98,164,93
-1,167,100,98,164,93
-1,176,10,98,164,93
-1,176,11,98,164,93
-1,176,12,98,164,93
-1,176,13,98,164,93
-1,176,14,98,164,93
-1,176,18,98,164,93
-1,176,33,98,164,93
-1,176,35,98,164,93
-1,176,52,98,164,93
-1,176,54,98,164,93
-1,176,80,98,164,93
-1,176,82,98,164,93
-1,176,84,98,164,93
-1,176,85,98,164,93
-1,176,86,98,164,93
-1,176,87,98,164,93
-1,176,100,98,164,93
176,48,-1,98,164,93
-1,8,-1,98,164,93
-1,15,-1,98,164,93
-1,4,-1,98,164,93
-1,5,-1,98,164,93
-1,7,-1,98,164,93
-1,10,-1,98,164,93
-1,12,-1,98,164,93
-1,16,-1,98,164,93
-1,27,30,98,164,93
-1,27,31,98,164,93
-1,27,34,98,164,93
-1,27,36,98,164,93
-1,27,39,98,164,93
-1,27,44,98,164,93
-1,27,124,98,164,93
-1,178,30,98,164,93
-1,178,31,98,164,93
-1,178,34,98,164,93
-1,178,36,98,164,93
-1,178,39,98,164,93
-1,178,44,98,164,93
-1,178,124,98,164,93
235,109,-1,98,164,93
225,-1,77,98,164,93
225,-1,119,98,164,93
-1,99,-1,98,164,93
180,52,-1,98,164,93
178,22,92,98,164,93
178,22,99,98,164,93
178,50,92,98,164,93
178,50,99,98,164,93
304,100,83,98,164,93
304,179,83,98,164,93
172,44,-1,98,164,93
329,26,16,98,164,93
329,26,17,98,164,93
329,26,24,98,164,93
329,26,25,98,164,93
329,26,26,98,164,93
329,26,27,98,164,93
329,26,28,98,164,93
329,26,29,98,164,93
329,26,38,98,164,93
329,26,51,98,164,93
329,26,81,98,164,93
329,168,16,98,164,93
329,168,17,98,164,93
329,168,24,98,164,93
329,168,25,98,164,93
329,168,26,98,164,93
329,168,27,98,164,93
329,168,28,98,164,93
329,168,29,98,164,93
329,168,38,98,164,93
329,168,51,98,164,93
329,168,81,98,164,93
329,210,16,98,164,93
329,210,17,98,164,93
329,210,24,98,164,93
329,210,25,98,164,93
329,210,26,98,164,93
329,210,27,98,164,93
329,210,28,98,164,93
329,210,29,98,164,93
329,210,38,98,164,93
329,210,51,98,164,93
329,210,81,98,164,93
174,46,-1,98,164,93
175,47,-1,98,164,93
173,45,-1,98,164,93
208,25,8,98,164,93
208,82,8,98,164,93
171,43,-1,98,164,93
-1,3,-1,98,164,93
-1,6,-1,98,164,93
-1,9,-1,98,164,93
-1,11,-1,98,164,93
-1,13,-1,98,164,93
-1,14,-1,98,164,93
-1,19,-1,98,164,93
264,85,-1,98,164,93
264,139,-1,98,164,93
-1,28,-1,98,164,93
212,86,-1,98,164,93
227,101,-1,98,164,93
323,203,-1,98,164,93
-1,209,-1,98,164,93
322,201,-1,98,164,93
322,202,-1,98,164,93
321,200,-1,98,164,93
319,198,-1,98,164,93
318,197,-1,98,164,93
320,199,-1,98,164,93
253,128,122,98,164,93
253,128,127,98,164,93
252,126,90,98,164,93
252,126,91,98,164,93
252,127,90,98,164,93
252,127,91,98,164,93
-1,-1,49,98,164,93
-1,-1,50,98,164,93
-1,-1,78,98,164,93
-1,-1,22,98,164,93
-1,-1,32,98,164,93
251,125,40,98,164,93
194,-1,-1,98,164,93
-1,2,-1,98,164,93
327,183,101,98,164,93
327,183,102,98,164,93
327,183,121,98,164,93
327,186,101,98,164,93
327,186,102,98,164,93
327,186,121,98,164,93
327,208,101,98,164,93
327,208,102,98,164,93
327,208,121,98,164,93
312,190,-1,98,164,93
279,156,-1,98,164,93
287,165,-1,98,164,93
285,163,-1,98,164,93
302,-1,-1,98,164,93
283,160,-1,98,164,93
286,164,-1,98,164,93
-1,181,-1,98,164,93
-1,185,-1,98,164,93
281,158,-1,98,164,93
307,154,-1,98,164,93
307,182,-1,98,164,93
280,157,-1,98,164,93
284,161,-1,98,164,93
284,162,-1,98,164,93
282,159,-1,98,164,93
300,177,93,98,164,93
300,177,94,98,164,93
300,177,95,98,164,93
300,177,96,98,164,93
300,177,97,98,164,93
300,177,105,98,164,93
300,177,106,98,164,93
300,177,107,98,164,93
300,177,108,98,164,93
300,177,120,98,164,93
305,180,-1,98,164,93
293,88,-1,98,164,93
293,140,-1,98,164,93
293,172,-1,98,164,93
299,-1,-1,98,164,93
296,175,-1,98,164,93
270,141,-1,98,164,93
270,146,-1,98,164,93
313,191,-1,98,164,93
313,192,-1,98,164,93
298,-1,-1,98,164,93
292,87,-1,98,164,93
292,170,-1,98,164,93
292,171,-1,98,164,93
295,40,-1,98,164,93
295,174,-1,98,164,93
294,173,-1,98,164,93
273,149,-1,98,164,93
274,150,-1,98,164,93
-1,31,-1,98,164,93
275,151,-1,98,164,93
-1,30,-1,98,164,93
163,35,-1,98,164,93
-1,20,-1,98,164,93
-1,21,-1,98,164,93
-1,135,-1,98,164,93
197,68,-1,98,164,93
197,136,-1,98,164,93
200,71,-1,98,164,93
167,39,-1,98,164,93
198,69,-1,98,164,93
164,36,-1,98,164,93
164,134,-1,98,164,93
202,76,-1,98,164,93
199,70,125,98,164,93
199,211,125,98,164,93
169,29,126,98,164,93
169,41,126,98,164,93
169,67,126,98,164,93
169,129,126,98,164,93
169,130,126,98,164,93
169,132,126,98,164,93
169,133,126,98,164,93
169,212,126,98,164,93
170,42,-1,98,164,93
166,38,-1,98,164,93
166,75,-1,98,164,93
332,213,-1,98,164,93
-1,18,-1,98,164,93
-1,17,-1,98,164,93
232,106,-1,98,164,93
232,107,-1,98,164,93
232,108,-1,98,164,93
233,106,-1,98,164,93
233,107,-1,98,164,93
233,108,-1,98,164,93
234,106,-1,98,164,93
234,107,-1,98,164,93
234,108,-1,98,164,93
228,102,65,98,164,93
228,102,67,98,164,93
218,92,57,98,164,93
218,92,58,98,164,93
218,92,104,98,164,93
240,114,-1,98,164,93
238,112,59,98,164,93
238,112,73,98,164,93
238,112,74,98,164,93
238,112,75,98,164,93
231,105,69,98,164,93
231,105,70,98,164,93
231,105,71,98,164,93
231,105,72,98,164,93
221,95,61,98,164,93
221,95,63,98,164,93
239,113,60,98,164,93
222,96,-1,98,164,93
217,91,15,98,164,93
217,91,19,98,164,93
217,91,20,98,164,93
217,91,37,98,164,93
217,91,46,98,164,93
217,91,53,98,164,93
217,91,56,98,164,93
223,97,-1,98,164,93
229,103,-1,98,164,93
224,98,64,98,164,93
224,98,68,98,164,93
-1,61,-1,98,164,93
-1,89,-1,98,164,93
-1,104,-1,98,164,93
220,94,-1,98,164,93
236,110,66,98,164,93
309,60,-1,98,164,93
309,93,-1,98,164,93
309,184,-1,98,164,93
237,62,-1,98,164,93
237,63,-1,98,164,93
237,81,-1,98,164,93
237,111,-1,98,164,93
241,115,-1,98,164,93
206,80,-1,98,164,93
204,65,-1,98,164,93
204,78,-1,98,164,93
205,66,-1,98,164,93
205,79,-1,98,164,93
203,77,-1,98,164,93
>>>>>>> 38e78ae (Add README.md)
