my_plant_id,planting_history_id,watering_history_id,watering_count,planting_count,user_plant_count
327,183,102,109,175,98
327,183,121,109,175,98
327,186,101,109,175,98
327,186,102,109,175,98
327,186,121,109,175,98
327,208,101,109,175,98
327,208,102,109,175,98
327,208,121,109,175,98
312,190,-1,109,175,98
279,156,-1,109,175,98
287,165,-1,109,175,98
285,163,-1,109,175,98
285,223,-1,109,175,98
302,-1,-1,109,175,98
283,160,-1,109,175,98
286,164,-1,109,175,98
-1,181,-1,109,175,98
-1,185,-1,109,175,98
281,158,-1,109,175,98
307,154,131,109,175,98
307,182,131,109,175,98
280,157,-1,109,175,98
284,161,-1,109,175,98
284,162,-1,109,175,98
282,159,-1,109,175,98
300,177,93,109,175,98
300,177,94,109,175,98
300,177,95,109,175,98
300,177,96,109,175,98
300,177,97,109,175,98
300,177,105,109,175,98
300,177,106,109,175,98
300,177,107,109,175,98
300,177,108,109,175,98
300,177,120,109,175,98
300,216,93,109,175,98
300,216,94,109,175,98
300,216,95,109,175,98
300,216,96,109,175,98
300,216,97,109,175,98
300,216,105,109,175,98
300,216,106,109,175,98
300,216,107,109,175,98
300,216,108,109,175,98
300,216,120,109,175,98
334,177,93,109,175,98
334,177,94,109,175,98
334,177,95,109,175,98
334,177,96,109,175,98
334,177,97,109,175,98
334,177,105,109,175,98
334,177,106,109,175,98
334,177,107,109,175,98
334,177,108,109,175,98
334,177,120,109,175,98
334,216,93,109,175,98
334,216,94,109,175,98
334,216,95,109,175,98
334,216,96,109,175,98
334,216,97,109,175,98
334,216,105,109,175,98
334,216,106,109,175,98
334,216,107,109,175,98
334,216,108,109,175,98
334,216,120,109,175,98
305,180,-1,109,175,98
293,88,-1,109,175,98
293,140,-1,109,175,98
293,172,-1,109,175,98
335,217,130,109,175,98
299,-1,-1,109,175,98
296,175,-1,109,175,98
336,141,-1,109,175,98
336,146,-1,109,175,98
336,218,-1,109,175,98
313,191,-1,109,175,98
313,192,-1,109,175,98
333,214,-1,109,175,98
333,215,-1,109,175,98
298,-1,-1,109,175,98
292,87,128,109,175,98
292,87,129,109,175,98
292,170,128,109,175,98
292,170,129,109,175,98
292,171,128,109,175,98
292,171,129,109,175,98
295,40,-1,109,175,98
295,174,-1,109,175,98
294,173,-1,109,175,98
273,149,-1,109,175,98
274,150,-1,109,175,98
-1,31,-1,109,175,98
275,151,-1,109,175,98
-1,30,-1,109,175,98
163,35,-1,109,175,98
-1,20,-1,109,175,98
-1,21,-1,109,175,98
-1,135,-1,109,175,98
197,68,132,109,175,98
197,68,135,109,175,98
197,136,132,109,175,98
197,136,135,109,175,98
200,71,-1,109,175,98
167,39,-1,109,175,98
198,69,-1,109,175,98
164,36,-1,109,175,98
164,134,-1,109,175,98
164,219,-1,109,175,98
337,36,-1,109,175,98
337,134,-1,109,175,98
337,219,-1,109,175,98
202,76,-1,109,175,98
199,70,125,109,175,98
199,211,125,109,175,98
169,29,126,109,175,98
169,41,126,109,175,98
169,67,126,109,175,98
169,129,126,109,175,98
169,130,126,109,175,98
169,132,126,109,175,98
169,133,126,109,175,98
169,212,126,109,175,98
170,42,-1,109,175,98
166,38,-1,109,175,98
166,75,-1,109,175,98
340,222,133,109,175,98
340,222,134,109,175,98
341,224,-1,109,175,98
332,213,-1,109,175,98
-1,221,-1,109,175,98
-1,220,-1,109,175,98
-1,18,-1,109,175,98
-1,17,-1,109,175,98
232,106,-1,109,175,98
232,107,-1,109,175,98
232,108,-1,109,175,98
233,106,-1,109,175,98
233,107,-1,109,175,98
233,108,-1,109,175,98
234,106,-1,109,175,98
234,107,-1,109,175,98
234,108,-1,109,175,98
228,102,65,109,175,98
228,102,67,109,175,98
218,92,57,109,175,98
218,92,58,109,175,98
218,92,104,109,175,98
240,114,-1,109,175,98
238,112,59,109,175,98
238,112,73,109,175,98
238,112,74,109,175,98
238,112,75,109,175,98
231,105,69,109,175,98
231,105,70,109,175,98
231,105,71,109,175,98
231,105,72,109,175,98
221,95,61,109,175,98
221,95,63,109,175,98
239,113,60,109,175,98
222,96,-1,109,175,98
217,91,15,109,175,98
217,91,19,109,175,98
217,91,20,109,175,98
217,91,37,109,175,98
217,91,46,109,175,98
217,91,53,109,175,98
217,91,56,109,175,98
223,97,-1,109,175,98
229,103,-1,109,175,98
224,98,64,109,175,98
224,98,68,109,175,98
-1,61,-1,109,175,98
-1,89,-1,109,175,98
-1,104,-1,109,175,98
220,94,-1,109,175,98
236,110,66,109,175,98
309,60,-1,109,175,98
309,93,-1,109,175,98
309,184,-1,109,175,98
237,62,-1,109,175,98
237,63,-1,109,175,98
237,81,-1,109,175,98
237,111,-1,109,175,98
241,115,-1,109,175,98
206,80,-1,109,175,98
204,65,136,109,175,98
204,65,137,109,175,98
204,65,138,109,175,98
204,78,136,109,175,98
204,78,137,109,175,98
204,78,138,109,175,98
205,66,-1,109,175,98
205,79,-1,109,175,98
-1,77,-1,109,175,98
